timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715533041906,20575,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861301,50,50,http://34.111.96.245:8080/api/tasks/,20569,0,44
1715533041974,23463,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861286,49,49,http://34.111.96.245:8080/api/tasks/,23462,0,3
1715533042079,28650,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861304,48,48,http://34.111.96.245:8080/api/tasks/,28650,0,4
1715533041907,30587,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861292,47,47,http://34.111.96.245:8080/api/tasks/,30587,0,43
1715533042901,34199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861310,46,46,http://34.111.96.245:8080/api/tasks/,34199,0,6
1715533042289,36047,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861286,45,45,http://34.111.96.245:8080/api/tasks/,36047,0,12
1715533042695,39530,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861310,44,44,http://34.111.96.245:8080/api/tasks/,39530,0,5
1715533042388,41440,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861310,43,43,http://34.111.96.245:8080/api/tasks/,41439,0,3
1715533042490,46199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861301,42,42,http://34.111.96.245:8080/api/tasks/,46198,0,7
1715533042597,50507,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861313,41,41,http://34.111.96.245:8080/api/tasks/,50507,0,7
1715533042186,55357,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861292,40,40,http://34.111.96.245:8080/api/tasks/,55357,0,4
1715533044751,57127,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,191,36861295,39,39,http://34.111.96.245:8080/api/tasks/,57126,0,1028
1715533042798,60055,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861307,38,38,http://34.111.96.245:8080/api/tasks/,60055,0,5
1715533043115,75049,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861292,37,37,http://34.111.96.245:8080/api/tasks/,75049,0,15
1715533043002,77124,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861310,36,36,http://34.111.96.245:8080/api/tasks/,77124,0,19
1715533044441,75967,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,191,36861286,35,35,http://34.111.96.245:8080/api/tasks/,75967,0,18
1715533043213,77735,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861307,34,34,http://34.111.96.245:8080/api/tasks/,77735,0,26
1715533043320,77802,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861313,33,33,http://34.111.96.245:8080/api/tasks/,77802,0,5
1715533043417,78260,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861289,32,32,http://34.111.96.245:8080/api/tasks/,78260,0,6
1715533043520,78656,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861310,31,31,http://34.111.96.245:8080/api/tasks/,78656,0,6
1715533043625,78978,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861283,30,30,http://34.111.96.245:8080/api/tasks/,78978,0,8
1715533043726,79212,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861286,29,29,http://34.111.96.245:8080/api/tasks/,79212,0,9
1715533043826,79334,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861283,28,28,http://34.111.96.245:8080/api/tasks/,79334,0,14
1715533043927,79540,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861295,27,27,http://34.111.96.245:8080/api/tasks/,79540,0,22
1715533044031,79568,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861313,26,26,http://34.111.96.245:8080/api/tasks/,79568,0,6
1715533044133,79607,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861313,25,25,http://34.111.96.245:8080/api/tasks/,79606,0,19
1715533044235,79666,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861283,24,24,http://34.111.96.245:8080/api/tasks/,79666,0,15
1715533044340,79637,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861304,23,23,http://34.111.96.245:8080/api/tasks/,79637,0,8
