timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715531642947,6924,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861298,28,28,http://34.111.96.245:8080/api/tasks/,6919,0,13
1715531641721,14078,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861310,47,47,http://34.111.96.245:8080/api/tasks/,14078,0,3
1715531646018,18099,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,191,36861289,48,48,http://34.111.96.245:8080/api/tasks/,18099,0,4
1715531642643,26827,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861298,47,47,http://34.111.96.245:8080/api/tasks/,26827,0,2
1715531644789,29940,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861307,46,46,http://34.111.96.245:8080/api/tasks/,29939,0,4
1715531645097,44328,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,191,36861289,45,45,http://34.111.96.245:8080/api/tasks/,44328,0,22
1715531641552,48742,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861298,44,44,http://34.111.96.245:8080/api/tasks/,48742,0,45
1715531642028,48314,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-3,text,false,,488,36861307,43,43,http://34.111.96.245:8080/api/tasks/,48314,0,3
1715531643253,47319,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861301,42,42,http://34.111.96.245:8080/api/tasks/,47319,0,5
1715531642337,48739,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-4,text,false,,488,36861304,41,41,http://34.111.96.245:8080/api/tasks/,48739,0,5
1715531643561,47795,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861295,40,40,http://34.111.96.245:8080/api/tasks/,47795,0,6
