timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890586543,170,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,36,36,http://34.49.147.190:8080/api/tasks/,169,0,47
1714890586538,179,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,165,0,49
1714890586578,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,128,0,10
1714890586545,167,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,36,36,http://34.49.147.190:8080/api/tasks/,160,0,46
1714890586538,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,191,0,57
1714890586548,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,189,0,45
1714890586540,197,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,197,0,47
1714890586562,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,177,0,26
1714890586543,202,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,202,0,49
1714890586565,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,185,0,25
1714890586538,213,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,203,0,53
1714890586567,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,185,0,28
1714890586540,212,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,211,0,51
1714890586543,210,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,210,0,49
1714890586538,216,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,216,0,55
1714890586671,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,89,0,5
1714890586626,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,136,0,3
1714890586540,228,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,227,0,51
