timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715527479989,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,149,0,44
1715527480008,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,131,0,23
1715527480000,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,137,0,33
1715527480008,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,129,0,23
1715527480003,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,133,0,29
1715527479994,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,140,0,38
1715527480007,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,129,0,24
1715527480073,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,71,0,3
1715527479987,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,148,0,43
1715527480037,107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,99,0,2
1715527480008,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,128,0,25
1715527480003,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,139,0,27
1715527480007,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,149,0,24
1715527480005,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,136,0,25
1715527480008,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,147,0,25
1715527480008,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,131,0,23
1715527480006,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,151,0,25
1715527480011,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,133,0,23
1715527480007,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,150,0,24
1715527480007,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,133,0,24
1715527480058,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,99,0,2
1715527480042,116,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,32,32,http://34.111.96.245:8080/api/tasks/,116,0,2
1715527479988,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,146,0,46
1715527480053,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,97,0,3
1715527480090,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,75,0,2
1715527480082,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,86,0,3
