timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715534416238,25852,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861313,50,50,http://34.111.96.245:8080/api/tasks/,25846,0,4
1715534416852,36632,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861283,49,49,http://34.111.96.245:8080/api/tasks/,36632,0,9
1715534416545,38394,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861295,48,48,http://34.111.96.245:8080/api/tasks/,38394,0,5
1715534416750,44272,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861304,47,47,http://34.111.96.245:8080/api/tasks/,44272,0,5
1715534420815,52288,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,191,36861298,46,46,http://34.111.96.245:8080/api/tasks/,52288,0,5
1715534416172,64825,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-2,text,false,,488,36861304,45,45,http://34.111.96.245:8080/api/tasks/,64825,0,46
1715534416341,70926,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-4,text,false,,488,36861313,44,44,http://34.111.96.245:8080/api/tasks/,70926,0,17
1715534416954,72188,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861307,43,43,http://34.111.96.245:8080/api/tasks/,72188,0,5
1715534416648,72505,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861292,42,42,http://34.111.96.245:8080/api/tasks/,72505,0,12
1715534416450,74245,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861307,41,41,http://34.111.96.245:8080/api/tasks/,74245,0,5
1715534417058,76905,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861289,40,40,http://34.111.96.245:8080/api/tasks/,76905,0,5
1715534417164,76833,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861289,39,39,http://34.111.96.245:8080/api/tasks/,76833,0,5
1715534416175,78840,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861289,38,38,http://34.111.96.245:8080/api/tasks/,78840,0,43
