timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716261660208,15690,Petición HTTP,200,OK,Grupo de Hilos 1-1,text,true,,405,36861280,50,50,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,15670,0,401
1716261660240,15909,Petición HTTP,200,OK,Grupo de Hilos 1-2,text,true,,403,36861286,49,49,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,15909,0,373
1716261660434,19469,Petición HTTP,200,OK,Grupo de Hilos 1-3,text,true,,404,36861259,48,48,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,19469,0,194
1716261660633,19309,Petición HTTP,200,OK,Grupo de Hilos 1-4,text,true,,404,36861286,47,47,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,19309,0,75
1716261661028,20544,Petición HTTP,200,OK,Grupo de Hilos 1-6,text,true,,404,36861268,46,46,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,20544,0,74
1716261660830,21643,Petición HTTP,200,OK,Grupo de Hilos 1-5,text,true,,405,36861265,45,45,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,21643,0,80
1716261661425,29472,Petición HTTP,200,OK,Grupo de Hilos 1-8,text,true,,401,36861277,44,44,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,29471,0,38
1716261661227,30849,Petición HTTP,200,OK,Grupo de Hilos 1-7,text,true,,404,36861277,43,43,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,30849,0,83
1716261661624,32776,Petición HTTP,200,OK,Grupo de Hilos 1-9,text,true,,405,36861286,42,42,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,32775,0,87
1716261662020,37422,Petición HTTP,200,OK,Grupo de Hilos 1-11,text,true,,404,36861283,41,41,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,37421,0,117
1716261662612,37236,Petición HTTP,200,OK,Grupo de Hilos 1-14,text,true,,400,36861265,40,40,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,37236,0,49
1716261662213,37670,Petición HTTP,200,OK,Grupo de Hilos 1-12,text,true,,400,36861277,39,39,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,37670,0,39
1716261662809,38064,Petición HTTP,200,OK,Grupo de Hilos 1-15,text,true,,401,36861286,38,38,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,38064,0,64
1716261662413,39019,Petición HTTP,200,OK,Grupo de Hilos 1-13,text,true,,400,36861274,37,37,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,39019,0,56
1716261661824,40371,Petición HTTP,200,OK,Grupo de Hilos 1-10,text,true,,405,36861277,36,36,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,40370,0,1099
1716261663014,39508,Petición HTTP,200,OK,Grupo de Hilos 1-16,text,true,,401,36861274,35,35,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,39507,0,39
1716261663409,40955,Petición HTTP,200,OK,Grupo de Hilos 1-18,text,true,,404,36861262,34,34,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,40955,0,27
1716261665000,41030,Petición HTTP,200,OK,Grupo de Hilos 1-26,text,true,,401,36861283,33,33,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,41030,0,47
1716261664797,41260,Petición HTTP,200,OK,Grupo de Hilos 1-25,text,true,,405,36861283,32,32,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,41259,0,35
1716261666991,39720,Petición HTTP,200,OK,Grupo de Hilos 1-36,text,true,,398,36861283,31,31,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,39719,0,27
1716261667589,39602,Petición HTTP,200,OK,Grupo de Hilos 1-39,text,true,,404,36861271,30,30,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,39602,0,1088
1716261666594,40684,Petición HTTP,200,OK,Grupo de Hilos 1-34,text,true,,401,36861277,29,29,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,40683,0,30
1716261665597,41952,Petición HTTP,200,OK,Grupo de Hilos 1-29,text,true,,401,36861286,28,28,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,41952,0,20
1716261664205,43435,Petición HTTP,200,OK,Grupo de Hilos 1-22,text,true,,399,36861268,27,27,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,43435,0,49
