timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715532924741,11508,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861307,50,50,http://34.111.96.245:8080/api/tasks/,11496,0,3
1715532925763,18011,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861310,49,49,http://34.111.96.245:8080/api/tasks/,18011,0,5
1715532924945,23833,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861313,48,48,http://34.111.96.245:8080/api/tasks/,23833,0,5
1715532926392,27633,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861295,47,47,http://34.111.96.245:8080/api/tasks/,27633,0,7
1715532927204,33073,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,191,36861307,46,46,http://34.111.96.245:8080/api/tasks/,33073,0,14
1715532933716,35800,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,191,36861313,45,45,http://34.111.96.245:8080/api/tasks/,35800,0,5
1715532925151,45845,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861289,44,44,http://34.111.96.245:8080/api/tasks/,45845,0,3
1715532924668,47787,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861310,43,43,http://34.111.96.245:8080/api/tasks/,47787,0,45
1715532925352,48463,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861307,42,42,http://34.111.96.245:8080/api/tasks/,48463,0,2
1715532925556,48702,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861289,41,41,http://34.111.96.245:8080/api/tasks/,48701,0,6
1715532932297,42335,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,191,36861307,40,40,http://34.111.96.245:8080/api/tasks/,42335,0,13
1715532929650,49232,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,191,36861298,39,39,http://34.111.96.245:8080/api/tasks/,49232,0,5
1715532926585,53713,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861295,38,38,http://34.111.96.245:8080/api/tasks/,53713,0,33
1715532925970,55437,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861313,37,37,http://34.111.96.245:8080/api/tasks/,55436,0,5
1715532930670,52534,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,191,36861313,36,36,http://34.111.96.245:8080/api/tasks/,52534,0,19
1715532926175,57516,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861307,35,35,http://34.111.96.245:8080/api/tasks/,57516,0,4
1715532926999,59792,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861313,34,34,http://34.111.96.245:8080/api/tasks/,59792,0,7
1715532932500,54904,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,191,36861310,33,33,http://34.111.96.245:8080/api/tasks/,54904,0,7
1715532927610,62750,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861286,32,32,http://34.111.96.245:8080/api/tasks/,62750,0,17
1715532926791,63661,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861289,31,31,http://34.111.96.245:8080/api/tasks/,63661,0,6
1715532933110,58524,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,191,36861304,30,30,http://34.111.96.245:8080/api/tasks/,58524,0,7
1715532927409,65369,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861304,29,29,http://34.111.96.245:8080/api/tasks/,65369,0,20
