timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526445478,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,134,0,33
1715526445479,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,136,0,34
1715526445478,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,137,0,33
1715526445478,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,138,0,32
1715526445540,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,76,0,3
1715526445477,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,135,0,35
1715526445483,134,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,123,0,29
1715526445509,108,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,100,0,10
1715526445479,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,128,0,31
1715526445477,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,130,0,35
1715526445478,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,140,0,35
1715526445478,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,130,0,34
