timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890163186,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,124,0,23
1714890163174,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,136,0,27
1714890163174,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,136,0,27
1714890163174,148,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,148,0,28
1714890163173,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,151,0,29
1714890163174,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,151,0,28
1714890163243,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,85,0,3
1714890163174,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,131,0,28
1714890163168,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,164,0,33
1714890163173,160,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,155,0,30
1714890163174,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,167,0,29
1714890163253,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890163174,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,173,0,28
1714890163174,176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,172,0,27
1714890163220,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,133,0,3
1714890163212,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,141,0,4
