timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715527428050,115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,111,0,23
1715527428044,122,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,122,0,32
1715527428045,122,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,114,0,28
1715527428051,117,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,117,0,30
1715527428044,125,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,125,0,32
1715527428039,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,131,0,37
1715527428044,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,126,0,38
1715527428044,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,126,0,32
1715527428098,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,77,0,3
1715527428048,123,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,123,0,32
1715527428060,116,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,116,0,17
1715527428037,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,141,0,39
1715527428039,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,140,0,38
1715527428049,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,133,0,31
1715527428084,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,99,0,2
1715527428104,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,73,0,3
1715527428080,104,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,104,0,6
1715527428127,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,1
1715527428118,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715527428137,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,88,0,3
1715527428147,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
