timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890535101,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,146,0,44
1714890535099,154,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,142,0,43
1714890535171,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890535100,167,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,167,0,46
1714890535099,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,168,0,47
1714890535101,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,166,0,45
1714890535114,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,153,0,32
1714890535097,181,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,181,0,47
1714890535101,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,179,0,43
1714890535099,194,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,193,0,46
1714890535101,195,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,195,0,44
1714890535100,213,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,209,0,47
1714890535101,213,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,213,0,43
