timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715531536836,7819,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861304,24,24,http://34.111.96.245:8080/api/tasks/,7814,0,3
1715531535613,10070,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861298,25,25,http://34.111.96.245:8080/api/tasks/,10069,0,3
1715531541746,10905,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,191,36861298,41,41,http://34.111.96.245:8080/api/tasks/,10905,0,5
1715531537245,22463,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861313,47,47,http://34.111.96.245:8080/api/tasks/,22463,0,3
1715531544600,15114,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,191,36861313,46,46,http://34.111.96.245:8080/api/tasks/,15114,0,2
1715531535336,24925,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861286,45,45,http://34.111.96.245:8080/api/tasks/,24925,0,49
1715531539293,24283,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861307,44,44,http://34.111.96.245:8080/api/tasks/,24283,0,15
1715531541337,24020,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,191,36861298,43,43,http://34.111.96.245:8080/api/tasks/,24020,0,6
1715531552348,14896,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,191,36861304,42,42,http://34.111.96.245:8080/api/tasks/,14896,0,3
1715531537655,32001,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861307,41,41,http://34.111.96.245:8080/api/tasks/,32001,0,5
1715531549086,21508,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,191,36861292,40,40,http://34.111.96.245:8080/api/tasks/,21508,0,3
1715531553568,20570,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,191,36861292,39,39,http://34.111.96.245:8080/api/tasks/,20570,0,4
1715531536429,39584,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861301,38,38,http://34.111.96.245:8080/api/tasks/,39584,0,3
1715531548271,29188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,191,36861301,37,37,http://34.111.96.245:8080/api/tasks/,29188,0,3
1715531545414,35379,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,191,36861283,36,36,http://34.111.96.245:8080/api/tasks/,35379,0,3
1715531540521,40431,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,191,36861301,35,35,http://34.111.96.245:8080/api/tasks/,40431,0,4
1715531538473,46139,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861301,34,34,http://34.111.96.245:8080/api/tasks/,46139,0,2
1715531540929,44430,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,191,36861304,33,33,http://34.111.96.245:8080/api/tasks/,44429,0,5
1715531538066,48141,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861286,32,32,http://34.111.96.245:8080/api/tasks/,48141,0,4
1715531536024,50435,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-3,text,false,,488,36861289,31,31,http://34.111.96.245:8080/api/tasks/,50435,0,3
1715531542562,44962,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,191,36861310,30,30,http://34.111.96.245:8080/api/tasks/,44962,0,4
1715531540111,47852,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861313,29,29,http://34.111.96.245:8080/api/tasks/,47852,0,3
1715531538881,49945,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861283,28,28,http://34.111.96.245:8080/api/tasks/,49945,0,4
1715531542153,47015,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861310,27,27,http://34.111.96.245:8080/api/tasks/,47015,0,3
