timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526123344,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,83,0,14
1715526123312,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,115,0,27
1715526123299,134,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,129,0,41
1715526123297,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,123,0,40
1715526123312,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,107,0,25
1715526123301,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,136,0,39
1715526123301,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,136,0,37
1715526123326,106,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,103,0,12
1715526123314,124,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,112,0,24
1715526123311,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,115,0,27
1715526123372,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526123300,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,140,0,38
