timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714889704814,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,161,0,34
1714889704814,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,171,0,33
1714889704814,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,168,0,33
1714889704810,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,165,0,38
1714889704815,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,159,0,32
1714889704815,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,158,0,33
1714889704814,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,165,0,34
1714889704814,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,175,0,34
1714889704827,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,146,0,21
1714889704843,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,153,0,4
1714889704818,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,157,0,31
1714889704909,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,94,0,4
1714889704875,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,135,0,3
1714889704869,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,146,0,2
1714889704890,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,123,0,2
1714889704941,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,84,0,2
1714889704818,209,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,208,0,32
1714889704897,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,131,0,3
1714889704920,111,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,111,0,4
1714889704815,224,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,224,0,33
1714889704935,105,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,105,0,4
1714889704815,227,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,227,0,33
1714889704814,228,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,226,0,34
1714889704814,229,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,228,0,34
1714889704855,195,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,195,0,3
1714889704984,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,79,0,3
1714889704963,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,100,0,4
1714889704955,125,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,125,0,7
1714889705002,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,79,0,2
1714889705008,103,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,100,0,4
1714889705021,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,93,0,3
1714889705029,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,96,0,4
1714889705044,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,80,0,2
1714889705050,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,101,0,4
1714889705075,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,85,0,2
1714889705061,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,102,0,2
1714889705084,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,91,0,3
1714889705094,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,92,0,3
1714889705117,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,82,0,3
1714889705106,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,98,0,2
1714889705133,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,79,0,3
1714889705142,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,93,0,2
1714889705153,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,93,0,3
1714889705163,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,92,0,2
1714889705174,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,97,0,3
1714889705188,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,90,0,3
1714889705195,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,92,0,2
1714889705223,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,79,0,2
1714889705211,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,96,0,3
1714889705227,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,94,0,3
1714889705239,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,96,0,2
1714889705255,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,81,0,2
1714889705271,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,90,0,3
1714889705260,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,100,0,5
1714889705284,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,93,0,3
1714889705295,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,83,0,3
1714889705302,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,85,0,3
1714889705314,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,82,0,3
1714889705336,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,78,0,2
