timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715527526995,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,60,60,http://34.111.96.245:8080/api/tasks/,163,0,63
1715527526996,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,60,60,http://34.111.96.245:8080/api/tasks/,160,0,64
1715527527000,167,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,60,60,http://34.111.96.245:8080/api/tasks/,167,0,60
1715527527003,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,59,59,http://34.111.96.245:8080/api/tasks/,171,0,56
1715527527006,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,59,59,http://34.111.96.245:8080/api/tasks/,168,0,54
1715527527006,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,59,59,http://34.111.96.245:8080/api/tasks/,169,0,53
1715527527018,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,59,59,http://34.111.96.245:8080/api/tasks/,161,0,43
1715527527029,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,55,55,http://34.111.96.245:8080/api/tasks/,152,0,31
1715527526995,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,54,54,http://34.111.96.245:8080/api/tasks/,186,0,63
1715527527005,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,53,53,http://34.111.96.245:8080/api/tasks/,177,0,53
1715527526999,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,186,0,60
1715527527043,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,50,50,http://34.111.96.245:8080/api/tasks/,144,0,18
1715527527004,183,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,49,49,http://34.111.96.245:8080/api/tasks/,183,0,55
