timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890633739,217,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,196,0,48
1714890633739,217,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,193,0,48
1714890633740,224,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,187,0,50
1714890633739,225,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,191,0,48
1714890633737,228,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,227,0,52
1714890633740,225,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,181,0,49
1714890633740,231,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,231,0,45
1714890633740,236,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,235,0,48
1714890633739,238,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,238,0,50
1714890633748,229,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,229,0,42
1714890633739,240,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,239,0,50
1714890633739,241,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,238,0,49
1714890633752,233,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,52,52,http://34.49.147.190:8080/api/tasks/,233,0,37
1714890633759,227,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,227,0,29
1714890633739,248,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,248,0,49
1714890633740,254,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,254,0,50
1714890633811,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,191,0,2
1714890633756,246,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,246,0,31
1714890633815,193,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,193,0,2
1714890633738,269,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,269,0,52
1714890633796,217,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,215,0,10
1714890633819,198,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,194,0,3
1714890633740,279,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,279,0,49
1714890633749,271,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,269,0,41
1714890633740,281,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,281,0,47
1714890633846,199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,199,0,3
1714890633764,303,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,303,0,41
1714890633740,328,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,328,0,65
1714890633740,332,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,330,0,65
1714890633858,220,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,220,0,2
1714890633738,342,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,342,0,67
1714890633738,352,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,352,0,50
1714890633739,353,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,353,0,48
1714890633808,292,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,292,0,3
1714890633872,231,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,231,0,2
1714890633739,365,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,365,0,48
1714890633738,367,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,365,0,67
1714890633886,220,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,220,0,3
1714890633893,214,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,214,0,3
1714890633890,218,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,41,41,http://34.49.147.190:8080/api/tasks/,218,0,2
1714890633830,281,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,41,41,http://34.49.147.190:8080/api/tasks/,278,0,5
1714890633865,261,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,260,0,2
1714890633821,307,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,305,0,3
1714890633868,261,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,261,0,2
1714890633861,269,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,41,41,http://34.49.147.190:8080/api/tasks/,268,0,2
1714890633897,233,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,40,40,http://34.49.147.190:8080/api/tasks/,230,0,2
1714890633758,376,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,376,0,47
1714890633854,282,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,282,0,3
1714890633900,243,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,6386,347,40,40,http://34.49.147.190:8080/api/tasks/,243,0,2
1714890633904,242,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,242,0,2
1714890633840,308,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,38,38,http://34.49.147.190:8080/api/tasks/,308,0,2
1714890633809,342,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,37,37,http://34.49.147.190:8080/api/tasks/,340,0,2
1714890633747,405,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,36,36,http://34.49.147.190:8080/api/tasks/,404,0,58
1714890633939,218,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,6386,347,36,36,http://34.49.147.190:8080/api/tasks/,218,0,10
1714890633926,233,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,230,0,3
1714890633934,225,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,225,0,4
1714890633974,192,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,188,0,3
1714890633968,199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,195,0,2
1714890634033,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,136,0,2
1714890633934,241,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,241,0,3
1714890633875,301,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,301,0,2
1714890633958,219,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,219,0,3
1714890633982,199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,199,0,3
1714890633970,219,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,218,0,4
1714890634000,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,191,0,7
1714890633955,236,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,236,0,20
1714890634048,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,146,0,3
1714890634048,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,149,0,3
1714890634068,134,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,133,0,3
1714890634006,202,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,202,0,4
1714890634026,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,185,0,2
1714890634029,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,184,0,3
1714890634014,204,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,201,0,3
1714890633999,220,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,220,0,11
1714890634142,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,82,0,2
1714890634018,209,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,209,0,15
1714890634131,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,97,0,2
1714890634121,110,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,99,0,4
1714890634083,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,149,0,3
1714890634076,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,157,0,3
1714890634056,183,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,183,0,2
1714890634099,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,140,0,3
1714890634081,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,172,0,3
1714890634136,118,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,117,0,3
1714890634123,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,141,0,3
1714890634115,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,150,0,3
1714890634110,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,154,0,3
1714890634163,112,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,112,0,2
1714890634178,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,98,0,4
1714890634138,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,141,0,2
1714890634158,123,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,122,0,2
1714890634190,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890634165,118,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,118,0,6
1714890634197,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890634210,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,94,0,1
